0.22168,0.05853,-0.47590,0.75143,-0.23537,0.06598
0.22168,0.05853,-0.47590,0.75143,-0.23537,0.06598
0.22168,0.05853,-0.47002,0.77103,-0.24014,0.06280
0.22168,0.05853,-0.47002,0.77103,-0.24014,0.06280
0.22168,0.05853,-0.46354,0.80439,-0.24014,0.06280
0.22168,0.05853,-0.46354,0.80439,-0.24014,0.06280
0.22168,0.05853,-0.46139,0.83754,-0.24537,0.05967
0.22168,0.05853,-0.46139,0.83754,-0.24537,0.05967
0.22168,0.05853,-0.44794,0.86936,-0.24537,0.05967
0.22168,0.05853,-0.44794,0.86936,-0.24537,0.05967
0.22168,0.05853,-0.43142,0.86297,-0.25078,0.05671
0.22168,0.05853,-0.43142,0.86297,-0.25078,0.05671
0.22168,0.05853,-0.42452,0.83004,-0.25078,0.05671
0.22168,0.05853,-0.42452,0.83004,-0.25078,0.05671
0.22168,0.05853,-0.42166,0.80914,-0.25583,0.05381
0.22168,0.05853,-0.42166,0.80914,-0.25583,0.05381
0.22168,0.05853,-0.42017,0.80281,-0.25583,0.05381
0.22168,0.05853,-0.42017,0.80281,-0.25583,0.05381
0.22168,0.05853,-0.41427,0.81407,-0.26091,0.05101
0.22168,0.05853,-0.41427,0.81407,-0.26091,0.05101
0.22168,0.05853,-0.40245,0.84469,-0.26091,0.05101
0.22168,0.05853,-0.40245,0.84469,-0.26091,0.05101
0.22168,0.05853,-0.38341,0.85234,-0.26623,0.04842
0.22168,0.05853,-0.38341,0.85234,-0.26623,0.04842
0.22168,0.05853,-0.37395,0.84176,-0.26623,0.04842
0.22168,0.05853,-0.37395,0.84176,-0.26623,0.04842
0.22168,0.05853,-0.36855,0.81631,-0.27129,0.04593
0.22168,0.05853,-0.36855,0.81631,-0.27129,0.04593
0.22168,0.05853,-0.35081,0.79659,-0.27129,0.04593
0.22168,0.05853,-0.35081,0.79659,-0.27129,0.04593
0.22168,0.05853,-0.33829,0.78032,-0.27609,0.04366
0.22168,0.05853,-0.33829,0.78032,-0.27609,0.04366
0.22168,0.05853,-0.33984,0.76149,-0.27609,0.04366
0.22168,0.05853,-0.33984,0.76149,-0.27609,0.04366
0.22168,0.05853,-0.35163,0.74526,-0.28065,0.04129
0.22168,0.05853,-0.35163,0.74526,-0.28065,0.04129
0.22168,0.05853,-0.34397,0.72504,-0.28065,0.04129
0.22168,0.05853,-0.34397,0.72504,-0.28065,0.04129
0.22168,0.05853,-0.32546,0.70136,-0.28489,0.03909
0.22168,0.05853,-0.32546,0.70136,-0.28489,0.03909
0.22168,0.05853,-0.31425,0.69686,-0.28489,0.03909
0.22168,0.05853,-0.31425,0.69686,-0.28489,0.03909
0.22168,0.05853,-0.31229,0.69939,-0.28909,0.03698
0.22168,0.05853,-0.31229,0.69939,-0.28909,0.03698
0.22168,0.05853,-0.31695,0.68321,-0.28909,0.03698
0.22168,0.05853,-0.31695,0.68321,-0.28909,0.03698
0.22168,0.05853,-0.32927,0.64995,-0.29298,0.03477
0.22168,0.05853,-0.32927,0.64995,-0.29298,0.03477
0.22168,0.05853,-0.33997,0.62328,-0.29298,0.03477
0.22168,0.05853,-0.33997,0.62328,-0.29298,0.03477
0.22168,0.05853,-0.35319,0.61534,-0.29665,0.03242
0.22168,0.05853,-0.35319,0.61534,-0.29665,0.03242
0.22168,0.05853,-0.36148,0.62186,-0.29665,0.03242
0.22168,0.05853,-0.36148,0.62186,-0.29665,0.03242
0.22168,0.05853,-0.35760,0.61482,-0.30028,0.02997
0.22168,0.05853,-0.35760,0.61482,-0.30028,0.02997
0.22168,0.05853,-0.35282,0.60893,-0.30028,0.02997
0.22168,0.05853,-0.35282,0.60893,-0.30028,0.02997
0.22168,0.05853,-0.35846,0.59806,-0.30375,0.02750
0.22168,0.05853,-0.35846,0.59806,-0.30375,0.02750
0.22168,0.06822,-0.37160,0.57257,-0.30375,0.02750
0.22168,0.06822,-0.37160,0.57257,-0.30375,0.02750
0.22168,0.06822,-0.38566,0.54967,-0.30689,0.02492
0.22168,0.06822,-0.38566,0.54967,-0.30689,0.02492
0.22168,0.06822,-0.40169,0.52211,-0.30689,0.02492
0.22168,0.06822,-0.40169,0.52211,-0.30689,0.02492
0.22168,0.06822,-0.41075,0.48516,-0.30963,0.02220
0.22168,0.06822,-0.41075,0.48516,-0.30963,0.02220
0.22168,0.06822,-0.40981,0.46230,-0.30963,0.02220
0.22168,0.06822,-0.40981,0.46230,-0.30963,0.02220
0.22168,0.06822,-0.41286,0.45163,-0.31219,0.01946
0.22168,0.06822,-0.41286,0.45163,-0.31219,0.01946
0.22168,0.06822,-0.41596,0.45873,-0.31219,0.01946
0.22168,0.06822,-0.41596,0.45873,-0.31219,0.01946
0.22168,0.06822,-0.42429,0.44832,-0.31473,0.01668
0.22168,0.06822,-0.42429,0.44832,-0.31473,0.01668
0.22168,0.06822,-0.42697,0.42253,-0.31473,0.01668
0.22168,0.06822,-0.42697,0.42253,-0.31473,0.01668
0.22168,0.06822,-0.42590,0.40230,-0.31698,0.01390
0.22168,0.06822,-0.42590,0.40230,-0.31698,0.01390
0.22168,0.06822,-0.41745,0.37166,-0.31698,0.01390
0.22168,0.06822,-0.41745,0.37166,-0.31698,0.01390
0.22168,0.06822,-0.39227,0.34660,-0.31882,0.01133
0.22168,0.06822,-0.39227,0.34660,-0.31882,0.01133
0.22168,0.06822,-0.38979,0.36463,-0.31882,0.01133
0.22168,0.06822,-0.38979,0.36463,-0.31882,0.01133
0.22168,0.06822,-0.40919,0.39365,-0.32092,0.00866
0.22168,0.06822,-0.40919,0.39365,-0.32092,0.00866
0.22168,0.06822,-0.42263,0.39562,-0.32092,0.00866
0.22168,0.06822,-0.42263,0.39562,-0.32092,0.00866
0.22168,0.06822,-0.41239,0.36672,-0.32282,0.00600
0.22168,0.06822,-0.41239,0.36672,-0.32282,0.00600
0.22168,0.06822,-0.39650,0.33801,-0.32282,0.00600
0.22168,0.06822,-0.39650,0.33801,-0.32282,0.00600
0.22168,0.06822,-0.39810,0.33344,-0.32454,0.00341
0.22168,0.06822,-0.39810,0.33344,-0.32454,0.00341
0.22168,0.06822,-0.40240,0.32890,-0.32454,0.00341
0.22168,0.06822,-0.40240,0.32890,-0.32454,0.00341
0.22168,0.06822,-0.38569,0.31453,-0.32614,0.00091
0.22168,0.06822,-0.38569,0.31453,-0.32614,0.00091
0.22168,0.06822,-0.35721,0.30496,-0.32614,0.00091
0.22168,0.06822,-0.35721,0.30496,-0.32614,0.00091
0.22168,0.06822,-0.35044,0.31980,-0.32772,-0.00133
0.22168,0.06822,-0.35044,0.31980,-0.32772,-0.00133
0.22168,0.06822,-0.36030,0.35260,-0.32772,-0.00133
0.22168,0.06822,-0.36030,0.35260,-0.32772,-0.00133
0.22168,0.06822,-0.36501,0.38003,-0.32971,-0.00370
0.22168,0.06822,-0.36501,0.38003,-0.32971,-0.00370
0.22168,0.06822,-0.35745,0.39047,-0.32971,-0.00370
0.22168,0.06822,-0.35745,0.39047,-0.32971,-0.00370
0.22168,0.06822,-0.35473,0.38975,-0.33179,-0.00604
0.22168,0.06822,-0.35473,0.38975,-0.33179,-0.00604
0.22168,0.06822,-0.36606,0.39586,-0.33179,-0.00604
0.22168,0.06822,-0.36606,0.39586,-0.33179,-0.00604
0.22168,0.06822,-0.37544,0.40837,-0.33401,-0.00852
0.22168,0.06822,-0.37544,0.40837,-0.33401,-0.00852
0.22168,0.06822,-0.37211,0.42381,-0.33401,-0.00852
0.22168,0.06822,-0.37211,0.42381,-0.33401,-0.00852
0.22168,0.06822,-0.36699,0.43657,-0.33641,-0.01093
0.22168,0.06822,-0.36699,0.43657,-0.33641,-0.01093
0.22168,0.06822,-0.36869,0.44437,-0.33641,-0.01093
0.22168,0.06822,-0.36869,0.44437,-0.33641,-0.01093
0.22168,0.06822,-0.38561,0.44578,-0.33886,-0.01345
0.22168,0.06822,-0.38561,0.44578,-0.33886,-0.01345
0.22168,0.06822,-0.40034,0.44807,-0.33886,-0.01345
0.22168,0.06822,-0.40034,0.44807,-0.33886,-0.01345
0.22168,0.06822,-0.40137,0.47455,-0.34153,-0.01605
0.22168,0.06822,-0.40137,0.47455,-0.34153,-0.01605
0.22168,0.06822,-0.39285,0.48031,-0.34153,-0.01605
0.22168,0.06822,-0.39285,0.48031,-0.34153,-0.01605
0.22168,0.06822,-0.38674,0.47336,-0.34419,-0.01849
0.22168,0.06822,-0.38674,0.47336,-0.34419,-0.01849
0.22168,0.07788,-0.38907,0.47712,-0.34419,-0.01849
0.22168,0.07788,-0.38907,0.47712,-0.34419,-0.01849
0.22168,0.07788,-0.38624,0.47815,-0.34687,-0.02097
0.22168,0.07788,-0.38624,0.47815,-0.34687,-0.02097
0.22168,0.07788,-0.38004,0.49235,-0.34687,-0.02097
0.22168,0.07788,-0.38004,0.49235,-0.34687,-0.02097
0.22168,0.07788,-0.38500,0.50804,-0.34976,-0.02349
0.22168,0.07788,-0.38500,0.50804,-0.34976,-0.02349
0.22168,0.07788,-0.40060,0.50278,-0.34976,-0.02349
0.22168,0.07788,-0.40060,0.50278,-0.34976,-0.02349
0.22168,0.07788,-0.41534,0.50648,-0.35259,-0.02617
0.22168,0.07788,-0.41534,0.50648,-0.35259,-0.02617
0.22168,0.07788,-0.41559,0.52452,-0.35259,-0.02617
0.22168,0.07788,-0.41559,0.52452,-0.35259,-0.02617
0.22168,0.07788,-0.40317,0.55483,-0.35571,-0.02874
0.22168,0.07788,-0.40317,0.55483,-0.35571,-0.02874
0.22168,0.07788,-0.40633,0.57364,-0.35571,-0.02874
0.22168,0.07788,-0.40633,0.57364,-0.35571,-0.02874
0.22168,0.07788,-0.41097,0.58198,-0.35900,-0.03133
0.22168,0.07788,-0.41097,0.58198,-0.35900,-0.03133
0.22168,0.07788,-0.40342,0.59035,-0.35900,-0.03133
0.22168,0.07788,-0.40342,0.59035,-0.35900,-0.03133
0.22168,0.07788,-0.39691,0.60263,-0.36239,-0.03389
0.22168,0.07788,-0.39691,0.60263,-0.36239,-0.03389
0.22168,0.07788,-0.40055,0.60930,-0.36239,-0.03389
0.22168,0.07788,-0.40055,0.60930,-0.36239,-0.03389
0.22168,0.07788,-0.40832,0.61681,-0.36583,-0.03659
0.22168,0.07788,-0.40832,0.61681,-0.36583,-0.03659
0.22168,0.07788,-0.41942,0.61851,-0.36583,-0.03659
0.22168,0.07788,-0.41942,0.61851,-0.36583,-0.03659
0.22168,0.07788,-0.42458,0.61301,-0.36925,-0.03934
0.22168,0.07788,-0.42458,0.61301,-0.36925,-0.03934
0.22168,0.07788,-0.42579,0.60818,-0.36925,-0.03934
0.22168,0.07788,-0.42579,0.60818,-0.36925,-0.03934
0.22168,0.07788,-0.41173,0.62430,-0.37274,-0.04198
0.22168,0.07788,-0.41173,0.62430,-0.37274,-0.04198
0.22168,0.07788,-0.40301,0.64278,-0.37274,-0.04198
0.22168,0.07788,-0.40301,0.64278,-0.37274,-0.04198
0.22168,0.07788,-0.41485,0.65492,-0.37643,-0.04468
0.22168,0.07788,-0.41485,0.65492,-0.37643,-0.04468
0.22168,0.07788,-0.43427,0.65671,-0.37643,-0.04468
0.22168,0.07788,-0.43427,0.65671,-0.37643,-0.04468
0.22168,0.08756,-0.44200,0.64968,-0.38006,-0.04756
0.22168,0.08756,-0.44200,0.64968,-0.38006,-0.04756
0.22168,0.08756,-0.45211,0.64453,-0.38006,-0.04756
0.22168,0.08756,-0.45211,0.64453,-0.38006,-0.04756
0.22168,0.08756,-0.47381,0.64133,-0.38365,-0.05063
0.22168,0.08756,-0.47381,0.64133,-0.38365,-0.05063
0.22168,0.08756,-0.48869,0.62274,-0.38365,-0.05063
0.22168,0.08756,-0.48869,0.62274,-0.38365,-0.05063
0.22168,0.08756,-0.48566,0.60492,-0.38705,-0.05378
0.22168,0.08756,-0.48566,0.60492,-0.38705,-0.05378
0.22168,0.08756,-0.45137,0.59661,-0.38705,-0.05378
0.22168,0.08756,-0.45137,0.59661,-0.38705,-0.05378
0.22168,0.08756,-0.41813,0.57829,-0.39029,-0.05648
0.22168,0.08756,-0.41813,0.57829,-0.39029,-0.05648
0.22168,0.08756,-0.41754,0.57268,-0.39029,-0.05648
0.22168,0.08756,-0.41754,0.57268,-0.39029,-0.05648
0.22168,0.08756,-0.42929,0.56803,-0.39341,-0.05924
0.22168,0.08756,-0.42929,0.56803,-0.39341,-0.05924
0.22168,0.08756,-0.43847,0.54921,-0.39341,-0.05924
0.22168,0.08756,-0.43847,0.54921,-0.39341,-0.05924
0.22168,0.08756,-0.44184,0.52619,-0.39622,-0.06209
0.22168,0.08756,-0.44184,0.52619,-0.39622,-0.06209
0.22168,0.08756,-0.44343,0.50886,-0.39622,-0.06209
0.22168,0.08756,-0.44343,0.50886,-0.39622,-0.06209
0.22168,0.08756,-0.44970,0.49331,-0.39882,-0.06502
0.22168,0.08756,-0.44970,0.49331,-0.39882,-0.06502
0.22168,0.08756,-0.45258,0.47531,-0.39882,-0.06502
0.22168,0.08756,-0.45258,0.47531,-0.39882,-0.06502
0.22168,0.08756,-0.44128,0.44705,-0.40112,-0.06788
0.22168,0.08756,-0.44128,0.44705,-0.40112,-0.06788
0.22168,0.08756,-0.42684,0.41919,-0.40112,-0.06788
0.22168,0.08756,-0.42684,0.41919,-0.40112,-0.06788
0.22168,0.08756,-0.41594,0.39731,-0.40310,-0.07054
0.22168,0.08756,-0.41594,0.39731,-0.40310,-0.07054
0.22168,0.08756,-0.40760,0.39067,-0.40310,-0.07054
0.22168,0.08756,-0.40760,0.39067,-0.40310,-0.07054
0.22168,0.08756,-0.40580,0.39580,-0.40510,-0.07311
0.22168,0.08756,-0.40580,0.39580,-0.40510,-0.07311
0.22168,0.08756,-0.40382,0.40301,-0.40510,-0.07311
0.22168,0.08756,-0.40382,0.40301,-0.40510,-0.07311
0.22168,0.08756,-0.40013,0.39047,-0.40707,-0.07567
0.22168,0.08756,-0.40013,0.39047,-0.40707,-0.07567
0.22168,0.08756,-0.41407,0.36544,-0.40707,-0.07567
0.22168,0.08756,-0.41407,0.36544,-0.40707,-0.07567
0.22168,0.08756,-0.43841,0.33652,-0.40867,-0.07849
0.22168,0.08756,-0.43841,0.33652,-0.40867,-0.07849
0.22168,0.08756,-0.43743,0.31525,-0.40867,-0.07849
0.22168,0.08756,-0.43743,0.31525,-0.40867,-0.07849
0.22168,0.08756,-0.41881,0.31272,-0.41008,-0.08117
0.22168,0.08756,-0.41881,0.31272,-0.41008,-0.08117
0.22168,0.08756,-0.39423,0.33540,-0.41008,-0.08117
0.22168,0.08756,-0.39423,0.33540,-0.41008,-0.08117
0.22168,0.08756,-0.37956,0.34058,-0.41168,-0.08362
0.22168,0.08756,-0.37956,0.34058,-0.41168,-0.08362
0.22168,0.08756,-0.36608,0.33597,-0.41168,-0.08362
0.22168,0.08756,-0.36608,0.33597,-0.41168,-0.08362
0.22168,0.08756,-0.36475,0.34731,-0.41331,-0.08599
0.22168,0.08756,-0.36475,0.34731,-0.41331,-0.08599
0.22168,0.08756,-0.37442,0.36220,-0.41331,-0.08599
0.22168,0.08756,-0.37442,0.36220,-0.41331,-0.08599
0.22168,0.08756,-0.37280,0.35109,-0.41494,-0.08838
0.22168,0.08756,-0.37280,0.35109,-0.41494,-0.08838
0.22168,0.08756,-0.35695,0.31240,-0.41494,-0.08838
0.22168,0.08756,-0.35695,0.31240,-0.41494,-0.08838
0.22168,0.08756,-0.33860,0.29556,-0.41622,-0.09050
0.22168,0.08756,-0.33860,0.29556,-0.41622,-0.09050
0.22168,0.08756,-0.34398,0.31351,-0.41622,-0.09050
0.22168,0.08756,-0.34398,0.31351,-0.41622,-0.09050
0.22168,0.08756,-0.35871,0.33781,-0.41779,-0.09279
0.22168,0.08756,-0.35871,0.33781,-0.41779,-0.09279
0.22168,0.08756,-0.35608,0.34579,-0.41779,-0.09279
0.22168,0.08756,-0.35608,0.34579,-0.41779,-0.09279
0.22168,0.08756,-0.34213,0.34026,-0.41938,-0.09504
0.22168,0.08756,-0.34213,0.34026,-0.41938,-0.09504
0.22168,0.08756,-0.33173,0.33208,-0.41938,-0.09504
0.22168,0.08756,-0.33173,0.33208,-0.41938,-0.09504
0.22168,0.08756,-0.33000,0.31498,-0.42078,-0.09720
0.22168,0.08756,-0.33000,0.31498,-0.42078,-0.09720
0.22168,0.08756,-0.32364,0.29655,-0.42078,-0.09720
0.22168,0.08756,-0.32364,0.29655,-0.42078,-0.09720
0.22168,0.08756,-0.31934,0.29929,-0.42206,-0.09927
0.22168,0.08756,-0.31934,0.29929,-0.42206,-0.09927
0.22168,0.08756,-0.32101,0.31782,-0.42206,-0.09927
0.22168,0.08756,-0.32101,0.31782,-0.42206,-0.09927
0.22168,0.08756,-0.31915,0.33056,-0.42357,-0.10137
0.22168,0.08756,-0.31915,0.33056,-0.42357,-0.10137
0.22168,0.08756,-0.31163,0.32457,-0.42357,-0.10137
0.22168,0.08756,-0.31163,0.32457,-0.42357,-0.10137
0.22168,0.08756,-0.30330,0.32540,-0.42504,-0.10335
0.22168,0.08756,-0.30330,0.32540,-0.42504,-0.10335
0.22168,0.08756,-0.30066,0.34483,-0.42504,-0.10335
0.22168,0.08756,-0.30066,0.34483,-0.42504,-0.10335
0.22168,0.08756,-0.30128,0.35815,-0.42672,-0.10531
0.22168,0.08756,-0.30128,0.35815,-0.42672,-0.10531
0.22168,0.08756,-0.29395,0.35291,-0.42672,-0.10531
0.22168,0.08756,-0.29395,0.35291,-0.42672,-0.10531
0.22168,0.08756,-0.28107,0.34808,-0.42831,-0.10714
0.22168,0.08756,-0.28107,0.34808,-0.42831,-0.10714
0.22168,0.08756,-0.27589,0.34648,-0.42831,-0.10714
0.22168,0.08756,-0.27589,0.34648,-0.42831,-0.10714
0.22168,0.08756,-0.26944,0.34523,-0.42987,-0.10891
0.22168,0.08756,-0.26944,0.34523,-0.42987,-0.10891
0.22168,0.08756,-0.25715,0.34686,-0.42987,-0.10891
0.22168,0.08756,-0.25715,0.34686,-0.42987,-0.10891
0.22168,0.08756,-0.24101,0.36426,-0.43154,-0.11047
0.22168,0.08756,-0.24101,0.36426,-0.43154,-0.11047
0.22168,0.08756,-0.24627,0.37654,-0.43154,-0.11047
0.22168,0.08756,-0.24627,0.37654,-0.43154,-0.11047
0.22168,0.08756,-0.25550,0.38976,-0.43339,-0.11207
0.22168,0.08756,-0.25550,0.38976,-0.43339,-0.11207
0.22168,0.08756,-0.24067,0.40081,-0.43339,-0.11207
0.22168,0.08756,-0.24067,0.40081,-0.43339,-0.11207
0.22168,0.08756,-0.21859,0.40334,-0.43535,-0.11342
0.22168,0.08756,-0.21859,0.40334,-0.43535,-0.11342
0.22168,0.08756,-0.21235,0.42540,-0.43535,-0.11342
0.22168,0.08756,-0.21235,0.42540,-0.43535,-0.11342
0.22168,0.08756,-0.22170,0.43708,-0.43756,-0.11483
0.22168,0.08756,-0.22170,0.43708,-0.43756,-0.11483
0.22168,0.08756,-0.22873,0.42336,-0.43756,-0.11483
0.22168,0.08756,-0.22873,0.42336,-0.43756,-0.11483
0.22168,0.08756,-0.22572,0.41410,-0.43959,-0.11630
0.22168,0.08756,-0.22572,0.41410,-0.43959,-0.11630
0.22168,0.08756,-0.21359,0.43509,-0.43959,-0.11630
0.22168,0.08756,-0.21359,0.43509,-0.43959,-0.11630
0.22168,0.08756,-0.19041,0.46529,-0.44193,-0.11753
0.22168,0.08756,-0.19041,0.46529,-0.44193,-0.11753
0.22168,0.08756,-0.17217,0.47022,-0.44193,-0.11753
0.22168,0.08756,-0.17217,0.47022,-0.44193,-0.11753
0.22168,0.08756,-0.16008,0.44324,-0.44410,-0.11850
0.22168,0.08756,-0.16008,0.44324,-0.44410,-0.11850
0.22168,0.08756,-0.14921,0.41077,-0.44410,-0.11850
0.22168,0.08756,-0.14921,0.41077,-0.44410,-0.11850
0.22168,0.08756,-0.14900,0.41790,-0.44612,-0.11943
0.22168,0.08756,-0.14900,0.41790,-0.44612,-0.11943
0.22168,0.08756,-0.15978,0.45732,-0.44612,-0.11943
0.22168,0.08756,-0.15978,0.45732,-0.44612,-0.11943
0.22168,0.08756,-0.17066,0.48287,-0.44858,-0.12055
0.22168,0.08756,-0.17066,0.48287,-0.44858,-0.12055
0.22168,0.08756,-0.17231,0.48541,-0.44858,-0.12055
0.22168,0.08756,-0.17231,0.48541,-0.44858,-0.12055
0.22168,0.08756,-0.16682,0.47851,-0.45099,-0.12165
0.22168,0.08756,-0.16682,0.47851,-0.45099,-0.12165
0.22168,0.08756,-0.16933,0.48011,-0.45099,-0.12165
0.22168,0.08756,-0.16933,0.48011,-0.45099,-0.12165
0.22168,0.08756,-0.18445,0.47585,-0.45339,-0.12286
0.22168,0.08756,-0.18445,0.47585,-0.45339,-0.12286
0.22168,0.08756,-0.19920,0.45454,-0.45339,-0.12286
0.22168,0.08756,-0.19920,0.45454,-0.45339,-0.12286
0.22168,0.08756,-0.19312,0.42191,-0.45542,-0.12413
0.22168,0.08756,-0.19312,0.42191,-0.45542,-0.12413
0.22168,0.08756,-0.18178,0.39888,-0.45542,-0.12413
0.22168,0.08756,-0.18178,0.39888,-0.45542,-0.12413
0.22168,0.08756,-0.19278,0.40233,-0.45734,-0.12536
0.22168,0.08756,-0.19278,0.40233,-0.45734,-0.12536
0.22168,0.08756,-0.20693,0.43946,-0.45734,-0.12536
0.22168,0.08756,-0.20693,0.43946,-0.45734,-0.12536
0.22168,0.08756,-0.21562,0.45896,-0.45963,-0.12669
0.22168,0.08756,-0.21562,0.45896,-0.45963,-0.12669
0.22168,0.08756,-0.21651,0.44790,-0.45963,-0.12669
0.22168,0.08756,-0.21651,0.44790,-0.45963,-0.12669
0.22168,0.08756,-0.21831,0.43330,-0.46176,-0.12805
0.22168,0.08756,-0.21831,0.43330,-0.46176,-0.12805
0.22168,0.08756,-0.22668,0.41877,-0.46176,-0.12805
0.22168,0.08756,-0.22668,0.41877,-0.46176,-0.12805
0.22168,0.08756,-0.24164,0.40929,-0.46374,-0.12961
0.22168,0.08756,-0.24164,0.40929,-0.46374,-0.12961
0.22168,0.08756,-0.24705,0.40956,-0.46374,-0.12961
0.22168,0.08756,-0.24705,0.40956,-0.46374,-0.12961
0.22168,0.08756,-0.24883,0.41171,-0.46571,-0.13126
0.22168,0.08756,-0.24883,0.41171,-0.46571,-0.13126
0.22168,0.08756,-0.25250,0.40384,-0.46571,-0.13126
0.22168,0.08756,-0.25250,0.40384,-0.46571,-0.13126
0.22168,0.08756,-0.25512,0.36724,-0.46735,-0.13297
0.22168,0.08756,-0.25512,0.36724,-0.46735,-0.13297
0.22168,0.08756,-0.26851,0.31594,-0.46735,-0.13297
0.22168,0.08756,-0.26851,0.31594,-0.46735,-0.13297
0.22168,0.08756,-0.29147,0.26976,-0.46833,-0.13488
0.22168,0.08756,-0.29147,0.26976,-0.46833,-0.13488
0.22168,0.08756,-0.29975,0.24110,-0.46833,-0.13488
0.22168,0.08756,-0.29975,0.24110,-0.46833,-0.13488
0.22168,0.08756,-0.29811,0.23497,-0.46910,-0.13680
0.22168,0.08756,-0.29811,0.23497,-0.46910,-0.13680
0.22168,0.08756,-0.31179,0.23234,-0.46910,-0.13680
0.22168,0.08756,-0.31179,0.23234,-0.46910,-0.13680
0.22168,0.08756,-0.32804,0.21364,-0.46977,-0.13891
0.22168,0.08756,-0.32804,0.21364,-0.46977,-0.13891
0.22168,0.08756,-0.33139,0.19189,-0.46977,-0.13891
0.22168,0.08756,-0.33139,0.19189,-0.46977,-0.13891
0.22168,0.08756,-0.32860,0.18002,-0.47020,-0.14101
0.22168,0.08756,-0.32860,0.18002,-0.47020,-0.14101
0.22168,0.08756,-0.32452,0.16975,-0.47020,-0.14101
0.22168,0.08756,-0.32452,0.16975,-0.47020,-0.14101
0.22168,0.08756,-0.32934,0.15184,-0.47044,-0.14317
0.22168,0.08756,-0.32934,0.15184,-0.47044,-0.14317
0.22168,0.08756,-0.33013,0.13557,-0.47044,-0.14317
0.22168,0.08756,-0.33013,0.13557,-0.47044,-0.14317
0.22168,0.08756,-0.32659,0.10953,-0.47041,-0.14532
0.22168,0.08756,-0.32659,0.10953,-0.47041,-0.14532
0.22168,0.08756,-0.32741,0.08486,-0.47041,-0.14532
0.22168,0.08756,-0.32741,0.08486,-0.47041,-0.14532
0.22168,0.08756,-0.34363,0.07703,-0.47019,-0.14748
0.22168,0.08756,-0.34363,0.07703,-0.47019,-0.14748
0.22168,0.08756,-0.35599,0.09077,-0.47019,-0.14748
0.22168,0.08756,-0.35599,0.09077,-0.47019,-0.14748
0.22168,0.08756,-0.34861,0.10203,-0.47012,-0.14968
0.22168,0.08756,-0.34861,0.10203,-0.47012,-0.14968
0.22168,0.08756,-0.33534,0.09555,-0.47012,-0.14968
0.22168,0.08756,-0.33534,0.09555,-0.47012,-0.14968
0.22168,0.08756,-0.32238,0.09814,-0.47000,-0.15175
0.22168,0.08756,-0.32238,0.09814,-0.47000,-0.15175
0.22168,0.08756,-0.32514,0.10435,-0.47000,-0.15175
0.22168,0.08756,-0.32514,0.10435,-0.47000,-0.15175
0.22168,0.08756,-0.32763,0.11303,-0.46998,-0.15386
0.22168,0.08756,-0.32763,0.11303,-0.46998,-0.15386
0.22168,0.08756,-0.32662,0.11831,-0.46998,-0.15386
0.22168,0.08756,-0.32662,0.11831,-0.46998,-0.15386
0.22168,0.08756,-0.33190,0.10604,-0.46992,-0.15598
0.22168,0.08756,-0.33190,0.10604,-0.46992,-0.15598
0.22168,0.08756,-0.33568,0.08772,-0.46992,-0.15598
0.22168,0.08756,-0.33568,0.08772,-0.46992,-0.15598
0.22168,0.08756,-0.33667,0.07288,-0.46968,-0.15808
0.22168,0.08756,-0.33667,0.07288,-0.46968,-0.15808
0.22168,0.08756,-0.34395,0.05716,-0.46968,-0.15808
0.22168,0.08756,-0.34395,0.05716,-0.46968,-0.15808
0.22168,0.08756,-0.34222,0.03295,-0.46921,-0.16020
0.22168,0.08756,-0.34222,0.03295,-0.46921,-0.16020
0.22168,0.08756,-0.32641,0.00601,-0.46921,-0.16020
0.22168,0.08756,-0.32641,0.00601,-0.46921,-0.16020
0.22168,0.08756,-0.31519,-0.01278,-0.46842,-0.16213
0.22168,0.08756,-0.31519,-0.01278,-0.46842,-0.16213
0.22168,0.08756,-0.31577,-0.01990,-0.46842,-0.16213
0.22168,0.08756,-0.31577,-0.01990,-0.46842,-0.16213
0.22168,0.08756,-0.31901,-0.02345,-0.46754,-0.16409
0.22168,0.08756,-0.31901,-0.02345,-0.46754,-0.16409
0.22168,0.08756,-0.31192,-0.04491,-0.46754,-0.16409
0.22168,0.08756,-0.31192,-0.04491,-0.46754,-0.16409
0.22168,0.08756,-0.30116,-0.07655,-0.46625,-0.16594
0.22168,0.08756,-0.30116,-0.07655,-0.46625,-0.16594
0.22168,0.08756,-0.29846,-0.09176,-0.46625,-0.16594
0.22168,0.08756,-0.29846,-0.09176,-0.46625,-0.16594
0.22168,0.08756,-0.30101,-0.09888,-0.46483,-0.16782
0.22168,0.08756,-0.30101,-0.09888,-0.46483,-0.16782
0.22168,0.08756,-0.29065,-0.08760,-0.46483,-0.16782
0.22168,0.08756,-0.29065,-0.08760,-0.46483,-0.16782
0.22168,0.08756,-0.28109,-0.08438,-0.46356,-0.16959
0.22168,0.08756,-0.28109,-0.08438,-0.46356,-0.16959
0.22168,0.08756,-0.26469,-0.09393,-0.46356,-0.16959
0.22168,0.08756,-0.26469,-0.09393,-0.46356,-0.16959
0.22168,0.08756,-0.24010,-0.09635,-0.46219,-0.17105
0.22168,0.08756,-0.24010,-0.09635,-0.46219,-0.17105
0.22168,0.08756,-0.21337,-0.11156,-0.46219,-0.17105
0.22168,0.08756,-0.21337,-0.11156,-0.46219,-0.17105
