-0.08938,-0.00000,0.83421,-0.37245,0.63333,0.03550,-0.49203,-0.33839
-0.08938,-0.00000,0.83421,-0.37245,0.63333,0.03550,-0.49203,-0.33839
-0.08938,-0.00000,0.81890,-0.33448,0.60330,0.03533,-0.49203,-0.33839
-0.08938,-0.00000,0.81890,-0.33448,0.60330,0.03533,-0.49203,-0.33839
-0.08938,-0.00000,0.82900,-0.29615,0.56580,0.03553,-0.49497,-0.33970
-0.08938,-0.00000,0.82900,-0.29615,0.56580,0.03553,-0.49497,-0.33970
-0.08938,-0.00000,0.81929,-0.25269,0.52634,0.04519,-0.49497,-0.33970
-0.08938,-0.00000,0.81929,-0.25269,0.52634,0.04519,-0.49497,-0.33970
-0.08938,-0.00000,0.80466,-0.20443,0.48387,0.05912,-0.49739,-0.34033
-0.08938,-0.00000,0.80466,-0.20443,0.48387,0.05912,-0.49739,-0.34033
-0.08938,-0.00000,0.81887,-0.15718,0.44838,0.06680,-0.49739,-0.34033
-0.08938,-0.00000,0.81887,-0.15718,0.44838,0.06680,-0.49739,-0.34033
-0.08938,-0.00000,0.79089,-0.11299,0.42262,0.06928,-0.49941,-0.34030
-0.08938,-0.00000,0.79089,-0.11299,0.42262,0.06928,-0.49941,-0.34030
-0.08938,-0.00000,0.81800,-0.07048,0.39371,0.06976,-0.49941,-0.34030
-0.08938,-0.00000,0.81800,-0.07048,0.39371,0.06976,-0.49941,-0.34030
-0.08938,-0.00000,0.78546,-0.03811,0.36482,0.07020,-0.50105,-0.33983
-0.08938,-0.00000,0.78546,-0.03811,0.36482,0.07020,-0.50105,-0.33983
-0.08938,-0.00000,0.81697,-0.01710,0.33703,0.07629,-0.50105,-0.33983
-0.08938,-0.00000,0.81697,-0.01710,0.33703,0.07629,-0.50105,-0.33983
-0.08938,-0.00000,0.77040,0.01083,0.29900,0.08354,-0.50229,-0.33908
-0.08938,-0.00000,0.77040,0.01083,0.29900,0.08354,-0.50229,-0.33908
-0.08938,-0.00000,0.81548,0.05815,0.26127,0.08415,-0.50229,-0.33908
-0.08938,-0.00000,0.81548,0.05815,0.26127,0.08415,-0.50229,-0.33908
-0.08938,-0.00000,0.76348,0.10208,0.23425,0.08367,-0.50308,-0.33774
-0.08938,-0.00000,0.76348,0.10208,0.23425,0.08367,-0.50308,-0.33774
-0.08938,-0.00000,0.81381,0.13225,0.19647,0.09221,-0.50308,-0.33774
-0.08938,-0.00000,0.81381,0.13225,0.19647,0.09221,-0.50308,-0.33774
-0.08938,-0.00000,0.73848,0.14629,0.14987,0.10477,-0.50333,-0.33604
-0.08938,-0.00000,0.73848,0.14629,0.14987,0.10477,-0.50333,-0.33604
-0.08938,-0.00000,0.81137,0.15717,0.09942,0.10144,-0.50333,-0.33604
-0.08938,-0.00000,0.81137,0.15717,0.09942,0.10144,-0.50333,-0.33604
-0.08938,-0.00000,0.73811,0.18878,0.05453,0.08930,-0.50294,-0.33401
-0.08938,-0.00000,0.73811,0.18878,0.05453,0.08930,-0.50294,-0.33401
-0.08938,-0.00000,0.80899,0.22522,0.01897,0.08967,-0.50294,-0.33401
-0.08938,-0.00000,0.80899,0.22522,0.01897,0.08967,-0.50294,-0.33401
-0.08938,-0.00000,0.72305,0.24556,-0.02691,0.09667,-0.50203,-0.33156
-0.08938,-0.00000,0.72305,0.24556,-0.02691,0.09667,-0.50203,-0.33156
-0.08938,-0.00000,0.80619,0.25821,-0.07325,0.10428,-0.50203,-0.33156
-0.08938,-0.00000,0.80619,0.25821,-0.07325,0.10428,-0.50203,-0.33156
-0.08938,-0.00000,0.69962,0.27578,-0.09655,0.11787,-0.50073,-0.32891
-0.08938,-0.00000,0.69962,0.27578,-0.09655,0.11787,-0.50073,-0.32891
-0.08938,-0.00000,0.80271,0.30993,-0.09572,0.12354,-0.50073,-0.32891
-0.08938,-0.00000,0.80271,0.30993,-0.09572,0.12354,-0.50073,-0.32891
-0.08938,-0.00000,0.69460,0.34072,-0.10495,0.11919,-0.49938,-0.32583
-0.08938,-0.00000,0.69460,0.34072,-0.10495,0.11919,-0.49938,-0.32583
-0.08938,-0.00000,0.79917,0.35411,-0.13810,0.11581,-0.49938,-0.32583
-0.08938,-0.00000,0.79917,0.35411,-0.13810,0.11581,-0.49938,-0.32583
-0.09915,-0.00000,0.68936,0.36685,-0.17552,0.11293,-0.49755,-0.32255
-0.09915,-0.00000,0.68936,0.36685,-0.17552,0.11293,-0.49755,-0.32255
-0.09915,-0.00000,0.79557,0.38225,-0.20960,0.11080,-0.49755,-0.32255
-0.09915,-0.00000,0.79557,0.38225,-0.20960,0.11080,-0.49755,-0.32255
-0.09915,-0.00000,0.68108,0.38466,-0.23822,0.11173,-0.49528,-0.31912
-0.09915,-0.00000,0.68108,0.38466,-0.23822,0.11173,-0.49528,-0.31912
-0.09915,-0.00000,0.79181,0.37334,-0.25662,0.11400,-0.49528,-0.31912
-0.09915,-0.00000,0.79181,0.37334,-0.25662,0.11400,-0.49528,-0.31912
-0.09915,-0.00000,0.67476,0.36588,-0.27265,0.11143,-0.49275,-0.31579
-0.09915,-0.00000,0.67476,0.36588,-0.27265,0.11143,-0.49275,-0.31579
-0.09915,-0.00000,0.78797,0.36388,-0.29027,0.10350,-0.49275,-0.31579
-0.09915,-0.00000,0.78797,0.36388,-0.29027,0.10350,-0.49275,-0.31579
-0.09915,-0.00000,0.67841,0.35862,-0.31272,0.09831,-0.48993,-0.31256
-0.09915,-0.00000,0.67841,0.35862,-0.31272,0.09831,-0.48993,-0.31256
-0.09915,-0.00000,0.78437,0.34817,-0.32752,0.09885,-0.48993,-0.31256
-0.09915,-0.00000,0.78437,0.34817,-0.32752,0.09885,-0.48993,-0.31256
-0.09915,-0.00000,0.67456,0.33690,-0.32785,0.09778,-0.48699,-0.30949
-0.09915,-0.00000,0.67456,0.33690,-0.32785,0.09778,-0.48699,-0.30949
-0.09915,-0.00000,0.78076,0.31628,-0.33880,0.09442,-0.48699,-0.30949
-0.09915,-0.00000,0.78076,0.31628,-0.33880,0.09442,-0.48699,-0.30949
-0.09915,-0.00000,0.67613,0.28935,-0.36359,0.08746,-0.48381,-0.30676
-0.09915,-0.00000,0.67613,0.28935,-0.36359,0.08746,-0.48381,-0.30676
-0.09915,-0.00000,0.77732,0.26403,-0.38390,0.08586,-0.48381,-0.30676
-0.09915,-0.00000,0.77732,0.26403,-0.38390,0.08586,-0.48381,-0.30676
-0.09915,-0.00000,0.66797,0.23798,-0.39206,0.09058,-0.48046,-0.30433
-0.09915,-0.00000,0.66797,0.23798,-0.39206,0.09058,-0.48046,-0.30433
-0.09915,-0.00000,0.77373,0.21676,-0.39649,0.08877,-0.48046,-0.30433
-0.09915,-0.00000,0.77373,0.21676,-0.39649,0.08877,-0.48046,-0.30433
-0.09915,-0.00000,0.66893,0.20593,-0.39725,0.08417,-0.47708,-0.30212
-0.09915,-0.00000,0.66893,0.20593,-0.39725,0.08417,-0.47708,-0.30212
-0.09915,-0.00000,0.77028,0.19411,-0.38787,0.08383,-0.47708,-0.30212
-0.09915,-0.00000,0.77028,0.19411,-0.38787,0.08383,-0.47708,-0.30212
-0.09915,-0.00000,0.67032,0.17296,-0.37911,0.08077,-0.47386,-0.30018
-0.09915,-0.00000,0.67032,0.17296,-0.37911,0.08077,-0.47386,-0.30018
-0.09915,-0.00000,0.76699,0.14928,-0.37907,0.07996,-0.47386,-0.30018
-0.09915,-0.00000,0.76699,0.14928,-0.37907,0.07996,-0.47386,-0.30018
-0.09915,-0.00000,0.67209,0.11349,-0.37137,0.07712,-0.47074,-0.29872
-0.09915,-0.00000,0.67209,0.11349,-0.37137,0.07712,-0.47074,-0.29872
-0.09915,-0.00000,0.76386,0.06701,-0.35991,0.07495,-0.47074,-0.29872
-0.09915,-0.00000,0.76386,0.06701,-0.35991,0.07495,-0.47074,-0.29872
-0.09915,-0.00000,0.67070,0.02283,-0.36347,0.07719,-0.46771,-0.29793
-0.09915,-0.00000,0.67070,0.02283,-0.36347,0.07719,-0.46771,-0.29793
-0.09915,-0.00000,0.76079,-0.01023,-0.35835,0.07491,-0.46771,-0.29793
-0.09915,-0.00000,0.76079,-0.01023,-0.35835,0.07491,-0.46771,-0.29793
-0.09915,-0.00000,0.67198,-0.04698,-0.34487,0.07242,-0.46480,-0.29757
-0.09915,-0.00000,0.67198,-0.04698,-0.34487,0.07242,-0.46480,-0.29757
-0.09915,-0.00000,0.75786,-0.10439,-0.34431,0.07432,-0.46480,-0.29757
-0.09915,-0.00000,0.75786,-0.10439,-0.34431,0.07432,-0.46480,-0.29757
-0.09915,-0.00000,0.66615,-0.16540,-0.34970,0.07443,-0.46183,-0.29793
-0.09915,-0.00000,0.66615,-0.16540,-0.34970,0.07443,-0.46183,-0.29793
-0.09915,-0.00000,0.75484,-0.21114,-0.35035,0.06989,-0.46183,-0.29793
-0.09915,-0.00000,0.75484,-0.21114,-0.35035,0.06989,-0.46183,-0.29793
-0.09915,-0.00000,0.66727,-0.24948,-0.34917,0.06742,-0.45885,-0.29881
-0.09915,-0.00000,0.66727,-0.24948,-0.34917,0.06742,-0.45885,-0.29881
-0.09915,-0.00000,0.75195,-0.29082,-0.32712,0.06795,-0.45885,-0.29881
-0.09915,-0.00000,0.75195,-0.29082,-0.32712,0.06795,-0.45885,-0.29881
-0.09915,-0.00000,0.66686,-0.33075,-0.27960,0.07154,-0.45632,-0.30025
-0.09915,-0.00000,0.66686,-0.33075,-0.27960,0.07154,-0.45632,-0.30025
-0.09915,-0.00000,0.74914,-0.37259,-0.23573,0.06697,-0.45632,-0.30025
-0.09915,-0.00000,0.74914,-0.37259,-0.23573,0.06697,-0.45632,-0.30025
-0.09915,-0.00000,0.68282,-0.41846,-0.20975,0.05411,-0.45424,-0.30233
-0.09915,-0.00000,0.68282,-0.41846,-0.20975,0.05411,-0.45424,-0.30233
-0.09915,-0.00000,0.74695,-0.46539,-0.18641,0.04756,-0.45424,-0.30233
-0.09915,-0.00000,0.74695,-0.46539,-0.18641,0.04756,-0.45424,-0.30233
-0.09915,-0.00000,0.69310,-0.50461,-0.14881,0.04360,-0.45255,-0.30502
-0.09915,-0.00000,0.69310,-0.50461,-0.14881,0.04360,-0.45255,-0.30502
-0.09915,-0.00000,0.74517,-0.53839,-0.10252,0.03436,-0.45255,-0.30502
-0.09915,-0.00000,0.74517,-0.53839,-0.10252,0.03436,-0.45255,-0.30502
-0.09915,-0.00000,0.71009,-0.57515,-0.06378,0.02680,-0.45142,-0.30820
-0.09915,-0.00000,0.71009,-0.57515,-0.06378,0.02680,-0.45142,-0.30820
-0.09915,-0.00000,0.74402,-0.61180,-0.02583,0.01991,-0.45142,-0.30820
-0.09915,-0.00000,0.74402,-0.61180,-0.02583,0.01991,-0.45142,-0.30820
-0.09915,-0.00000,0.72853,-0.66252,0.00687,0.00700,-0.45077,-0.31197
-0.09915,-0.00000,0.72853,-0.66252,0.00687,0.00700,-0.45077,-0.31197
-0.09915,-0.00000,0.74351,-0.72642,0.03572,-0.01391,-0.45077,-0.31197
-0.09915,-0.00000,0.74351,-0.72642,0.03572,-0.01391,-0.45077,-0.31197
-0.09915,-0.00000,0.76017,-0.78573,0.07474,-0.02973,-0.45054,-0.31661
-0.09915,-0.00000,0.76017,-0.78573,0.07474,-0.02973,-0.45054,-0.31661
-0.09915,-0.00000,0.74407,-0.83970,0.11887,-0.03096,-0.45054,-0.31661
-0.09915,-0.00000,0.74407,-0.83970,0.11887,-0.03096,-0.45054,-0.31661
-0.09915,-0.00000,0.76413,-0.87316,0.15909,-0.02457,-0.45089,-0.32184
-0.09915,-0.00000,0.76413,-0.87316,0.15909,-0.02457,-0.45089,-0.32184
-0.09915,-0.00000,0.74475,-0.88611,0.19032,-0.02730,-0.45089,-0.32184
-0.09915,-0.00000,0.74475,-0.88611,0.19032,-0.02730,-0.45089,-0.32184
-0.09915,-0.00000,0.78034,-0.90683,0.22228,-0.03813,-0.45163,-0.32733
-0.09915,-0.00000,0.78034,-0.90683,0.22228,-0.03813,-0.45163,-0.32733
-0.09915,-0.00000,0.74593,-0.95059,0.26120,-0.04340,-0.45163,-0.32733
-0.09915,-0.00000,0.74593,-0.95059,0.26120,-0.04340,-0.45163,-0.32733
-0.09915,-0.00000,0.79545,-0.99602,0.31179,-0.04635,-0.45294,-0.33344
-0.09915,-0.00000,0.79545,-0.99602,0.31179,-0.04635,-0.45294,-0.33344
-0.09915,-0.00000,0.74759,-1.03109,0.36763,-0.05674,-0.45294,-0.33344
-0.09915,-0.00000,0.74759,-1.03109,0.36763,-0.05674,-0.45294,-0.33344
-0.09915,-0.00000,0.82042,-1.06055,0.41469,-0.06725,-0.45492,-0.33995
-0.09915,-0.00000,0.82042,-1.06055,0.41469,-0.06725,-0.45492,-0.33995
-0.09915,-0.00000,0.75001,-1.08402,0.45883,-0.06900,-0.45492,-0.33995
-0.09915,-0.00000,0.75001,-1.08402,0.45883,-0.06900,-0.45492,-0.33995
-0.09915,-0.00000,0.83552,-1.11869,0.50925,-0.07291,-0.45753,-0.34684
-0.09915,-0.00000,0.83552,-1.11869,0.50925,-0.07291,-0.45753,-0.34684
-0.09915,-0.00000,0.75286,-1.14929,0.55491,-0.07911,-0.45753,-0.34684
-0.09915,-0.00000,0.75286,-1.14929,0.55491,-0.07911,-0.45753,-0.34684
-0.09915,-0.00000,0.85403,-1.15123,0.59758,-0.08241,-0.46070,-0.35397
-0.09915,-0.00000,0.85403,-1.15123,0.59758,-0.08241,-0.46070,-0.35397
-0.22610,-0.00000,0.75623,-1.15318,0.63973,-0.08280,-0.46070,-0.35397
-0.22610,-0.00000,0.75623,-1.15318,0.63973,-0.08280,-0.46070,-0.35397
-0.22610,-0.00000,0.86847,-1.17343,0.66950,-0.08651,-0.46433,-0.36130
-0.22610,-0.00000,0.86847,-1.17343,0.66950,-0.08651,-0.46433,-0.36130
-0.22610,-0.00000,0.75997,-1.19559,0.69729,-0.09619,-0.46433,-0.36130
-0.22610,-0.00000,0.75997,-1.19559,0.69729,-0.09619,-0.46433,-0.36130
-0.22610,-0.00000,0.89114,-1.20944,0.73678,-0.10183,-0.46837,-0.36892
-0.22610,-0.00000,0.89114,-1.20944,0.73678,-0.10183,-0.46837,-0.36892
-0.22610,-0.00000,0.76434,-1.21651,0.78000,-0.10215,-0.46837,-0.36892
-0.22610,-0.00000,0.76434,-1.21651,0.78000,-0.10215,-0.46837,-0.36892
-0.22610,-0.00000,0.90856,-1.22551,0.82025,-0.10755,-0.47292,-0.37663
-0.22610,-0.00000,0.90856,-1.22551,0.82025,-0.10755,-0.47292,-0.37663
-0.22610,-0.00000,0.76914,-1.23459,0.85176,-0.11198,-0.47292,-0.37663
-0.22610,-0.00000,0.76914,-1.23459,0.85176,-0.11198,-0.47292,-0.37663
-0.22610,-0.00000,0.92596,-1.23886,0.88517,-0.11580,-0.47788,-0.38440
-0.22610,-0.00000,0.92596,-1.23886,0.88517,-0.11580,-0.47788,-0.38440
-0.22610,-0.00000,0.77437,-1.24188,0.93668,-0.12401,-0.47788,-0.38440
-0.22610,-0.00000,0.77437,-1.24188,0.93668,-0.12401,-0.47788,-0.38440
-0.22610,-0.00000,0.95447,-1.24280,0.98605,-0.13269,-0.48348,-0.39220
-0.22610,-0.00000,0.95447,-1.24280,0.98605,-0.13269,-0.48348,-0.39220
-0.22610,-0.00000,0.78037,-1.24584,1.02862,-0.13409,-0.48348,-0.39220
-0.22610,-0.00000,0.78037,-1.24584,1.02862,-0.13409,-0.48348,-0.39220
-0.22610,-0.00000,0.97025,-1.25641,1.06418,-0.13280,-0.48959,-0.40011
-0.22610,-0.00000,0.97025,-1.25641,1.06418,-0.13280,-0.48959,-0.40011
-0.22610,-0.00000,0.78670,-1.26548,1.08160,-0.13311,-0.48959,-0.40011
-0.22610,-0.00000,0.78670,-1.26548,1.08160,-0.13311,-0.48959,-0.40011
-0.22610,-0.00000,0.98317,-1.27605,1.09748,-0.13355,-0.49592,-0.40818
-0.22610,-0.00000,0.98317,-1.27605,1.09748,-0.13355,-0.49592,-0.40818
-0.22610,-0.00000,0.79325,-1.28530,1.12282,-0.13091,-0.49592,-0.40818
-0.22610,-0.00000,0.79325,-1.28530,1.12282,-0.13091,-0.49592,-0.40818
-0.22610,-0.00000,0.99030,-1.28083,1.14443,-0.12360,-0.50258,-0.41634
-0.22610,-0.00000,0.99030,-1.28083,1.14443,-0.12360,-0.50258,-0.41634
-0.22610,-0.00000,0.79983,-1.26896,1.16395,-0.12138,-0.50258,-0.41634
-0.22610,-0.00000,0.79983,-1.26896,1.16395,-0.12138,-0.50258,-0.41634
-0.22610,-0.00000,1.00670,-1.27621,1.19450,-0.12682,-0.50955,-0.42447
-0.22610,-0.00000,1.00670,-1.27621,1.19450,-0.12682,-0.50955,-0.42447
-0.22610,-0.00000,0.80673,-1.30149,1.22845,-0.12838,-0.50955,-0.42447
-0.22610,-0.00000,0.80673,-1.30149,1.22845,-0.12838,-0.50955,-0.42447
-0.22610,-0.00000,1.02003,-1.31307,1.26319,-0.12452,-0.51694,-0.43279
-0.22610,-0.00000,1.02003,-1.31307,1.26319,-0.12452,-0.51694,-0.43279
-0.22610,-0.00000,0.81386,-1.31033,1.28102,-0.11715,-0.51694,-0.43279
-0.22610,-0.00000,0.81386,-1.31033,1.28102,-0.11715,-0.51694,-0.43279
-0.22610,-0.00000,1.02218,-1.31070,1.28443,-0.11216,-0.52445,-0.44103
-0.22610,-0.00000,1.02218,-1.31070,1.28443,-0.11216,-0.52445,-0.44103
-0.22610,-0.00000,0.82082,-1.31491,1.29248,-0.11086,-0.52445,-0.44103
-0.22610,-0.00000,0.82082,-1.31491,1.29248,-0.11086,-0.52445,-0.44103
-0.22610,-0.00000,1.03015,-1.31745,1.29835,-0.10850,-0.53202,-0.44931
-0.22610,-0.00000,1.03015,-1.31745,1.29835,-0.10850,-0.53202,-0.44931
-0.22610,-0.00000,0.82782,-1.31484,1.30055,-0.11133,-0.53202,-0.44931
-0.22610,-0.00000,0.82782,-1.31484,1.30055,-0.11133,-0.53202,-0.44931
-0.22610,-0.00000,1.04804,-1.30718,1.29903,-0.11900,-0.53956,-0.45758
-0.22610,-0.00000,1.04804,-1.30718,1.29903,-0.11900,-0.53956,-0.45758
-0.22610,-0.00000,0.83519,-1.29233,1.29900,-0.12156,-0.53956,-0.45758
-0.22610,-0.00000,0.83519,-1.29233,1.29900,-0.12156,-0.53956,-0.45758
-0.22610,-0.00000,1.05786,-1.28260,1.30743,-0.11750,-0.54714,-0.46569
-0.22610,-0.00000,1.05786,-1.28260,1.30743,-0.11750,-0.54714,-0.46569
-0.22610,-0.00000,0.84264,-1.29846,1.31357,-0.11408,-0.54714,-0.46569
-0.22610,-0.00000,0.84264,-1.29846,1.31357,-0.11408,-0.54714,-0.46569
-0.22610,-0.00000,1.06598,-1.31758,1.30379,-0.11586,-0.55468,-0.47403
-0.22610,-0.00000,1.06598,-1.31758,1.30379,-0.11586,-0.55468,-0.47403
-0.22610,-0.00000,0.85012,-1.31532,1.28834,-0.11731,-0.55468,-0.47403
-0.22610,-0.00000,0.85012,-1.31532,1.28834,-0.11731,-0.55468,-0.47403
-0.22610,-0.00000,1.07226,-1.30030,1.28443,-0.11610,-0.56208,-0.48218
-0.22610,-0.00000,1.07226,-1.30030,1.28443,-0.11610,-0.56208,-0.48218
-0.22610,-0.00000,0.85757,-1.28725,1.27951,-0.11173,-0.56208,-0.48218
-0.22610,-0.00000,0.85757,-1.28725,1.27951,-0.11173,-0.56208,-0.48218
-0.22610,-0.00000,1.07391,-1.28883,1.26455,-0.11007,-0.56934,-0.49019
-0.22610,-0.00000,1.07391,-1.28883,1.26455,-0.11007,-0.56934,-0.49019
-0.22610,-0.00000,0.86483,-1.30166,1.24858,-0.11178,-0.56934,-0.49019
-0.22610,-0.00000,0.86483,-1.30166,1.24858,-0.11178,-0.56934,-0.49019
-0.22610,-0.00000,1.08133,-1.30123,1.22876,-0.11377,-0.57636,-0.49828
-0.22610,-0.00000,1.08133,-1.30123,1.22876,-0.11377,-0.57636,-0.49828
-0.22610,-0.00000,0.87209,-1.29326,1.19409,-0.11417,-0.57636,-0.49828
-0.22610,-0.00000,0.87209,-1.29326,1.19409,-0.11417,-0.57636,-0.49828
-0.22610,-0.00000,1.07949,-1.28915,1.15466,-0.11014,-0.58289,-0.50630
-0.22610,-0.00000,1.07949,-1.28915,1.15466,-0.11014,-0.58289,-0.50630
-0.22610,-0.00000,0.87906,-1.28058,1.12636,-0.10390,-0.58289,-0.50630
-0.22610,-0.00000,0.87906,-1.28058,1.12636,-0.10390,-0.58289,-0.50630
-0.22610,-0.00000,1.07643,-1.27092,1.10745,-0.10023,-0.58912,-0.51424
-0.22610,-0.00000,1.07643,-1.27092,1.10745,-0.10023,-0.58912,-0.51424
-0.22610,-0.00000,0.88571,-1.26625,1.07937,-0.09040,-0.58912,-0.51424
-0.22610,-0.00000,0.88571,-1.26625,1.07937,-0.09040,-0.58912,-0.51424
-0.22610,-0.00000,1.06282,-1.25507,1.03941,-0.08241,-0.59491,-0.52203
-0.22610,-0.00000,1.06282,-1.25507,1.03941,-0.08241,-0.59491,-0.52203
-0.22610,-0.00000,0.89168,-1.22617,0.99028,-0.07924,-0.59491,-0.52203
-0.22610,-0.00000,0.89168,-1.22617,0.99028,-0.07924,-0.59491,-0.52203
-0.22610,-0.00000,1.05003,-1.19654,0.93765,-0.07394,-0.60003,-0.52937
-0.22610,-0.00000,1.05003,-1.19654,0.93765,-0.07394,-0.60003,-0.52937
-0.22610,-0.00000,0.89704,-1.17910,0.88889,-0.07026,-0.60003,-0.52937
-0.22610,-0.00000,0.89704,-1.17910,0.88889,-0.07026,-0.60003,-0.52937
-0.22610,-0.00000,1.04300,-1.15907,0.85334,-0.07065,-0.60461,-0.53644
-0.22610,-0.00000,1.04300,-1.15907,0.85334,-0.07065,-0.60461,-0.53644
-0.22610,-0.00000,0.90199,-1.12611,0.82481,-0.06993,-0.60461,-0.53644
-0.22610,-0.00000,0.90199,-1.12611,0.82481,-0.06993,-0.60461,-0.53644
-0.22610,-0.00000,1.03863,-1.09721,0.78251,-0.06952,-0.60873,-0.54307
-0.22610,-0.00000,1.03863,-1.09721,0.78251,-0.06952,-0.60873,-0.54307
-0.22610,-0.00000,0.90663,-1.07832,0.72286,-0.06846,-0.60873,-0.54307
-0.22610,-0.00000,0.90663,-1.07832,0.72286,-0.06846,-0.60873,-0.54307
-0.22610,-0.00000,1.02360,-1.06203,0.64698,-0.06729,-0.61198,-0.54944
-0.22610,-0.00000,1.02360,-1.06203,0.64698,-0.06729,-0.61198,-0.54944
-0.22610,-0.00000,0.91062,-1.03354,0.56769,-0.06236,-0.61198,-0.54944
-0.22610,-0.00000,0.91062,-1.03354,0.56769,-0.06236,-0.61198,-0.54944
-0.15776,0.00149,0.99573,-0.99935,0.50211,-0.05069,-0.61430,-0.55531
-0.15776,0.00149,0.99573,-0.99935,0.50211,-0.05069,-0.61430,-0.55531
-0.15776,0.00149,0.91356,-0.96480,0.45397,-0.04276,-0.61430,-0.55531
-0.15776,0.00149,0.91356,-0.96480,0.45397,-0.04276,-0.61430,-0.55531
-0.15776,0.00149,0.98028,-0.93312,0.41023,-0.04284,-0.61600,-0.56070
-0.15776,0.00149,0.98028,-0.93312,0.41023,-0.04284,-0.61600,-0.56070
-0.15776,0.00149,0.91589,-0.89905,0.36060,-0.04154,-0.61600,-0.56070
-0.15776,0.00149,0.91589,-0.89905,0.36060,-0.04154,-0.61600,-0.56070
-0.15776,0.00149,0.96306,-0.86448,0.30823,-0.03642,-0.61702,-0.56557
-0.15776,0.00149,0.96306,-0.86448,0.30823,-0.03642,-0.61702,-0.56557
-0.15776,0.00149,0.91758,-0.83351,0.25371,-0.03889,-0.61702,-0.56557
-0.15776,0.00149,0.91758,-0.83351,0.25371,-0.03889,-0.61702,-0.56557
-0.15776,0.00149,0.95177,-0.80147,0.19480,-0.04207,-0.61727,-0.56996
-0.15776,0.00149,0.95177,-0.80147,0.19480,-0.04207,-0.61727,-0.56996
-0.15776,0.00149,0.91883,-0.75767,0.13135,-0.04177,-0.61727,-0.56996
-0.15776,0.00149,0.91883,-0.75767,0.13135,-0.04177,-0.61727,-0.56996
-0.15776,0.00149,0.93389,-0.71109,0.06046,-0.04333,-0.61664,-0.57369
-0.15776,0.00149,0.93389,-0.71109,0.06046,-0.04333,-0.61664,-0.57369
-0.15776,0.00149,0.91945,-0.67888,-0.00461,-0.04068,-0.61664,-0.57369
-0.15776,0.00149,0.91945,-0.67888,-0.00461,-0.04068,-0.61664,-0.57369
-0.15776,0.00149,0.90957,-0.65275,-0.06277,-0.03393,-0.61522,-0.57699
-0.15776,0.00149,0.90957,-0.65275,-0.06277,-0.03393,-0.61522,-0.57699
-0.15776,0.00149,0.91924,-0.61787,-0.12996,-0.02520,-0.61522,-0.57699
-0.15776,0.00149,0.91924,-0.61787,-0.12996,-0.02520,-0.61522,-0.57699
-0.15776,0.00149,0.88136,-0.57129,-0.19879,-0.02332,-0.61295,-0.57968
-0.15776,0.00149,0.88136,-0.57129,-0.19879,-0.02332,-0.61295,-0.57968
-0.15776,0.00149,0.91811,-0.52247,-0.25154,-0.02718,-0.61295,-0.57968
-0.15776,0.00149,0.91811,-0.52247,-0.25154,-0.02718,-0.61295,-0.57968
-0.15776,0.00149,0.86725,-0.48345,-0.30324,-0.02677,-0.61002,-0.58176
-0.15776,0.00149,0.86725,-0.48345,-0.30324,-0.02677,-0.61002,-0.58176
-0.15776,0.00149,0.91654,-0.45378,-0.37314,-0.02269,-0.61002,-0.58176
-0.15776,0.00149,0.91654,-0.45378,-0.37314,-0.02269,-0.61002,-0.58176
-0.15776,0.00149,0.84153,-0.43035,-0.44290,-0.02157,-0.60621,-0.58347
-0.15776,0.00149,0.84153,-0.43035,-0.44290,-0.02157,-0.60621,-0.58347
-0.15776,0.00149,0.91417,-0.39290,-0.49204,-0.01658,-0.60621,-0.58347
-0.15776,0.00149,0.91417,-0.39290,-0.49204,-0.01658,-0.60621,-0.58347
-0.15776,0.00149,0.81808,-0.34960,-0.52957,-0.00934,-0.60188,-0.58463
-0.15776,0.00149,0.81808,-0.34960,-0.52957,-0.00934,-0.60188,-0.58463
-0.15776,0.00149,0.91110,-0.31488,-0.56963,-0.00868,-0.60188,-0.58463
-0.15776,0.00149,0.91110,-0.31488,-0.56963,-0.00868,-0.60188,-0.58463
-0.15776,0.00149,0.80597,-0.28791,-0.60746,-0.01362,-0.59703,-0.58533
-0.15776,0.00149,0.80597,-0.28791,-0.60746,-0.01362,-0.59703,-0.58533
-0.15776,0.00149,0.90773,-0.25885,-0.64182,-0.01864,-0.59703,-0.58533
-0.15776,0.00149,0.90773,-0.25885,-0.64182,-0.01864,-0.59703,-0.58533
-0.15776,0.00149,0.79622,-0.21252,-0.67389,-0.01872,-0.59173,-0.58552
-0.15776,0.00149,0.79622,-0.21252,-0.67389,-0.01872,-0.59173,-0.58552
-0.15776,0.00149,0.90414,-0.16226,-0.70634,-0.01943,-0.59173,-0.58552
-0.15776,0.00149,0.90414,-0.16226,-0.70634,-0.01943,-0.59173,-0.58552
-0.15776,0.00149,0.78518,-0.12134,-0.74194,-0.02086,-0.58601,-0.58512
-0.15776,0.00149,0.78518,-0.12134,-0.74194,-0.02086,-0.58601,-0.58512
-0.15776,0.00149,0.90031,-0.08728,-0.79289,-0.01886,-0.58601,-0.58512
-0.15776,0.00149,0.90031,-0.08728,-0.79289,-0.01886,-0.58601,-0.58512
-0.15776,0.00149,0.76390,-0.06125,-0.84821,-0.01769,-0.57963,-0.58431
-0.15776,0.00149,0.76390,-0.06125,-0.84821,-0.01769,-0.57963,-0.58431
-0.15776,0.00149,0.89589,-0.04034,-0.89460,-0.02499,-0.57963,-0.58431
