0.36747,0.48385
0.34505,0.46554
0.35695,0.43646
0.33673,0.45191
0.32576,0.34541
0.33673,0.45191
0.29347,0.33192
0.34339,0.42751
0.29347,0.33192
0.35216,0.39268
0.29010,0.31491
0.34879,0.37567
0.29877,0.31451
0.35173,0.37149
0.27635,0.29620
0.37987,0.39358
0.27282,0.32618
0.36082,0.39228
0.30214,0.33152
0.35063,0.44665
0.28638,0.28882
0.34092,0.40448
0.28825,0.26696
0.30903,0.39248
0.27732,0.27422
0.29916,0.40067
0.27732,0.27422
0.29392,0.40553
0.27732,0.27422
0.29916,0.40067
0.25713,0.27350
0.25047,0.29789
0.29148,0.33984
0.25363,0.27319
0.23968,0.27732
0.25619,0.30167
0.23968,0.27732
0.28166,0.38894
0.23968,0.27732
0.25363,0.27319
0.20633,0.25288
0.23618,0.27701
0.19658,0.23918
0.22643,0.26331
0.19658,0.23918
0.23335,0.25824
0.18976,0.27070
0.22653,0.28976
0.18976,0.27070
0.22653,0.28976
0.15887,0.24881
0.17469,0.28809
0.18321,0.22190
0.19254,0.24792
0.16140,0.20670
0.18938,0.27263
0.16515,0.22634
0.18938,0.27263
0.17777,0.22706
0.20200,0.27334
0.17777,0.22706
0.20200,0.27334
0.17777,0.22706
0.16206,0.27245
0.17777,0.22706
0.17761,0.26161
0.17777,0.22706
0.16206,0.27245
0.17777,0.22706
0.17761,0.26161
0.16069,0.24804
0.17607,0.27175
0.17777,0.22706
0.17761,0.26161
0.16222,0.23790
0.17761,0.26161
0.12959,0.23649
0.16053,0.28259
0.12959,0.23649
0.15876,0.25169
0.15852,0.27106
0.15876,0.25169
0.17406,0.26022
0.14322,0.26253
0.17406,0.26022
0.16213,0.26870
0.16189,0.28807
0.16213,0.26870
0.17077,0.30162
0.13420,0.29916
0.17296,0.33538
0.15499,0.27716
0.13789,0.37430
0.15499,0.27716
0.15027,0.35468
0.14260,0.29678
0.15027,0.35468
0.15499,0.27716
0.13789,0.37430
0.15499,0.27716
0.13789,0.37430
0.15499,0.27716
0.14763,0.38800
0.16473,0.29087
0.14763,0.38800
0.16473,0.29087
0.18715,0.49268
0.17525,0.33826
0.15596,0.40163
0.23083,0.44104
0.15865,0.39062
0.19964,0.34999
0.15865,0.39062
0.22864,0.40728
0.16719,0.35331
0.19929,0.31233
0.17958,0.33369
0.20245,0.32111
0.16404,0.34453
0.21484,0.30149
0.16719,0.35331
0.19929,0.31233
0.17958,0.33369
0.20245,0.32111
0.18843,0.35626
0.21484,0.30149
0.19159,0.36504
0.20148,0.34609
0.19159,0.36504
0.21703,0.33525
0.20044,0.49088
0.21703,0.33525
0.19159,0.36504
0.22589,0.46109
0.19159,0.36504
0.21023,0.35920
0.26921,0.46957
0.29976,0.35881
0.22826,0.35013
0.25086,0.37870
0.25798,0.32407
0.26325,0.35908
0.25579,0.29031
0.25086,0.37870
0.25579,0.29031
0.24967,0.35724
0.28503,0.28677
0.26533,0.35186
0.27144,0.28493
0.26533,0.35186
0.27144,0.28493
0.26533,0.35186
0.27144,0.28493
0.26533,0.35186
0.27144,0.28493
0.26533,0.35186
0.27144,0.28493
0.26533,0.35186
0.27144,0.28493
0.25841,0.35692
0.27541,0.27155
0.25841,0.35692
0.27541,0.27155
0.25841,0.35692
0.26875,0.29594
0.25841,0.35692
0.26875,0.29594
0.25841,0.35692
0.26875,0.29594
0.25841,0.35692
0.27541,0.27155
0.25841,0.35692
0.27541,0.27155
0.29492,0.35665
0.23890,0.27182
0.29273,0.32290
0.23282,0.25130
0.28665,0.30238
0.23282,0.25130
0.27242,0.29242
0.21027,0.22770
0.26409,0.27878
0.21859,0.24134
0.27242,0.29242
0.21859,0.24134
0.27242,0.29242
0.21859,0.24134
0.27242,0.29242
0.21859,0.24134
0.26409,0.27878
0.21027,0.22770
0.26409,0.27878
0.19442,0.21139
0.27767,0.24933
0.17003,0.19966
0.26738,0.23738
0.17358,0.17758
0.23649,0.21549
0.18657,0.19030
0.24601,0.19803
0.16926,0.17025
0.23909,0.20309
0.12954,0.16448
0.21470,0.19136
0.12262,0.16954
0.18511,0.18656
0.15792,0.14100
0.18534,0.18317
0.13498,0.11532
0.18534,0.18317
0.13540,0.09105
0.17641,0.16179
0.14390,0.13669
0.18375,0.13246
0.11273,0.11845
0.17001,0.18123
0.12699,0.08406
0.10992,0.14117
0.12007,0.08912
0.11837,0.12597
0.12785,0.07165
0.11599,0.08300
0.13647,0.10729
0.11599,0.08300
0.11743,0.05858
0.11419,0.10557
0.10386,0.03248
0.09661,0.06794
0.11327,0.00702
0.10645,0.01822
0.07043,-0.06737
0.08393,-0.03132
0.04294,-0.04497
0.07249,-0.04424
0.03711,-0.07960
0.02790,-0.07959
0.02357,-0.06640
0.04140,-0.10368
0.02357,-0.06640
0.03481,-0.08465
0.03016,-0.08543
0.01800,-0.05278
0.03016,-0.08543
0.02131,-0.07622
-0.00717,-0.06611
0.01969,-0.09849
0.01278,-0.09343
0.01969,-0.09849
0.01278,-0.09343
0.02484,-0.13916
0.01278,-0.09343
0.01969,-0.09849
0.01792,-0.13410
0.01969,-0.09849
0.00238,-0.12326
-0.08266,-0.12446
-0.02242,-0.11867
-0.02302,-0.14024
-0.11718,-0.15819
-0.03771,-0.12477
-0.07407,-0.15460
-0.07996,-0.12373
-0.10502,-0.15017
-0.03531,-0.13286
-0.08354,-0.14548
-0.04478,-0.12373
-0.13840,-0.17466
-0.04043,-0.12985
-0.07919,-0.15159
-0.11031,-0.14919
-0.05346,-0.16019
-0.13167,-0.13587
-0.11267,-0.18326
-0.10086,-0.11848
-0.09982,-0.16674
-0.16654,-0.15104
-0.06901,-0.14935
-0.21212,-0.18102
-0.16280,-0.15828
-0.21613,-0.21198
-0.14898,-0.15224
-0.22268,-0.22695
-0.17311,-0.18264
-0.22268,-0.22695
-0.13728,-0.17794
-0.25186,-0.31057
-0.14501,-0.18138
-0.21871,-0.25610
-0.16989,-0.17295
-0.19606,-0.26867
-0.12910,-0.13914
-0.18581,-0.30653
-0.10077,-0.19907
-0.17633,-0.22698
-0.17246,-0.27437
-0.14494,-0.24862
-0.20058,-0.25308
-0.14645,-0.27039
-0.19891,-0.27137
-0.20604,-0.29911
-0.19891,-0.27137
-0.20604,-0.29911
-0.19891,-0.27137
-0.20604,-0.29911
-0.19891,-0.27137
-0.20604,-0.29911
-0.19891,-0.27137
-0.21394,-0.31113
-0.20681,-0.28339
-0.22948,-0.30029
-0.22069,-0.28133
-0.24337,-0.29823
-0.22504,-0.27521
-0.25286,-0.25144
-0.26821,-0.20298
-0.26505,-0.29619
-0.23885,-0.18784
-0.26001,-0.24298
-0.27536,-0.19452
-0.26001,-0.24298
-0.24404,-0.24421
-0.26194,-0.22422
-0.24404,-0.24421
-0.22326,-0.26089
-0.22198,-0.24666
-0.22326,-0.26089
-0.22198,-0.24666
-0.22326,-0.26089
-0.18547,-0.23998
-0.22326,-0.26089
-0.19423,-0.23546
-0.24372,-0.23068
-0.19342,-0.25452
-0.24372,-0.23068
-0.20511,-0.22881
-0.24290,-0.24973
-0.20511,-0.22881
-0.25460,-0.22402
-0.18946,-0.23419
-0.23786,-0.26164
-0.20626,-0.23141
-0.24955,-0.23594
-0.19139,-0.24140
-0.22298,-0.27163
-0.18051,-0.24805
-0.21931,-0.24702
-0.18269,-0.19168
-0.21570,-0.27755
-0.15846,-0.15527
-0.22084,-0.23688
-0.15846,-0.15527
-0.22830,-0.22825
-0.15846,-0.15527
-0.23489,-0.20923
-0.11665,-0.15618
-0.19122,-0.17532
-0.19389,-0.17528
-0.12624,-0.17961
-0.15022,-0.14138
-0.21172,-0.21260
-0.10094,-0.15092
-0.17552,-0.17006
-0.19389,-0.17528
-0.12624,-0.17961
-0.13138,-0.12523
-0.22835,-0.16331
-0.16485,-0.15674
-0.22835,-0.16331
-0.12118,-0.12284
-0.22835,-0.16331
-0.15133,-0.11883
-0.22835,-0.16331
-0.12118,-0.12284
-0.23485,-0.10005
-0.15702,-0.12753
-0.20218,-0.10426
-0.11850,-0.12344
-0.24058,-0.09034
-0.14756,-0.10808
-0.17246,-0.07362
-0.18596,-0.09417
-0.11454,-0.07909
-0.16485,-0.10043
-0.19312,-0.06504
-0.09440,-0.09350
-0.19489,-0.05378
-0.16674,-0.10488
-0.16407,-0.03639
-0.10919,-0.07940
-0.20860,-0.01138
-0.11489,-0.06869
-0.19738,-0.03339
-0.12041,-0.05740
-0.21210,-0.02371
-0.10919,-0.07940
-0.21761,-0.01241
-0.11489,-0.06869
-0.20640,-0.03442
-0.12041,-0.05740
-0.21186,-0.02956
-0.10895,-0.08525
-0.24752,-0.01426
-0.13290,0.01572
-0.19049,-0.00930
-0.15368,-0.00587
-0.18842,0.07629
-0.17263,0.03273
-0.21260,0.09124
-0.15245,0.06176
-0.18007,0.06708
-0.19448,0.06637
-0.17057,0.08662
-0.16195,0.04222
-0.22328,0.08176
-0.16815,-0.00835
-0.19740,0.00774
-0.23106,0.02606
-0.20969,0.01092
-0.17822,-0.02760
-0.24572,0.02173
-0.19176,0.01104
-0.15307,-0.02795
-0.23388,0.01571
-0.14812,-0.00180
-0.18441,-0.01829
-0.20873,0.01536
-0.18556,0.00173
-0.19462,-0.00985
-0.18298,-0.00932
-0.19462,-0.00985
-0.18394,-0.00481
-0.21208,-0.04091
-0.18394,-0.00481
-0.21313,-0.02095
-0.17520,-0.05411
-0.25613,-0.05232
-0.18235,-0.04028
-0.25414,-0.07301
-0.19285,-0.04725
-0.25856,-0.07007
-0.17838,-0.08662
-0.27199,-0.05065
-0.18572,-0.05729
-0.22936,-0.09488
-0.19285,-0.04725
-0.24502,-0.10871
-0.19316,-0.07933
-0.26048,-0.11230
-0.19839,-0.12800
-0.25085,-0.14274
-0.19934,-0.12727
-0.30196,-0.19868
-0.20084,-0.13172
-0.25830,-0.16477
-0.23826,-0.17295
-0.25206,-0.17210
-0.19256,-0.13932
-0.29369,-0.20628
-0.21603,-0.18604
-0.25002,-0.17238
-0.25970,-0.21995
-0.21921,-0.15499
-0.21603,-0.18604
-0.27001,-0.17885
-0.21603,-0.18604
-0.22634,-0.14494
-0.24800,-0.24565
-0.25715,-0.16233
-0.20433,-0.21175
-0.29403,-0.22019
-0.21732,-0.17848
-0.25036,-0.18629
-0.17322,-0.23021
-0.25517,-0.15620
-0.12955,-0.19631
-0.27285,-0.25396
-0.16036,-0.21370
-0.27285,-0.25396
-0.19687,-0.22038
-0.27285,-0.25396
-0.16036,-0.21370
-0.24275,-0.25123
-0.09119,-0.22291
-0.26483,-0.23689
-0.06037,-0.20552
-0.21972,-0.19958
-0.10404,-0.23943
-0.23923,-0.18344
-0.11931,-0.26766
-0.21972,-0.19958
-0.11001,-0.32719
-0.21334,-0.20003
-0.10634,-0.28713
-0.22151,-0.23388
-0.10634,-0.28713
-0.22151,-0.23388
-0.10634,-0.28713
-0.22665,-0.19321
-0.10739,-0.31849
-0.22665,-0.19321
-0.10634,-0.28713
-0.18567,-0.22918
-0.14218,-0.29183
-0.17909,-0.24820
-0.03129,-0.26464
-0.17783,-0.27097
-0.07913,-0.24519
-0.18672,-0.24880
-0.07787,-0.26796
-0.22837,-0.23866
-0.03129,-0.26464
-0.22711,-0.26143
-0.07591,-0.32772
-0.15278,-0.24392
-0.11007,-0.26086
-0.16004,-0.29741
-0.04030,-0.25127
-0.18885,-0.24276
-0.04533,-0.30448
-0.15302,-0.23806
-0.08599,-0.32238
-0.13829,-0.25665
-0.08879,-0.30159
-0.12638,-0.27245
-0.10713,-0.30543
-0.15999,-0.24206
-0.10867,-0.30699
-0.08901,-0.26619
-0.17192,-0.29061
-0.12638,-0.27245
-0.12677,-0.28188
-0.15380,-0.25137
-0.15920,-0.29622
-0.15298,-0.24118
-0.15078,-0.27045
-0.15914,-0.23743
-0.15923,-0.29065
-0.16849,-0.23591
-0.13524,-0.28129
-0.15298,-0.24118
-0.18093,-0.27607
-0.11069,-0.24778
-0.17749,-0.28025
-0.12627,-0.23138
-0.16392,-0.29444
-0.16246,-0.25776
-0.16597,-0.28054
-0.16817,-0.25128
-0.16434,-0.36506
-0.14143,-0.24704
-0.18131,-0.32374
-0.09673,-0.28265
-0.12099,-0.34432
-0.20710,-0.25273
-0.11609,-0.36239
-0.11861,-0.21924
-0.15322,-0.27343
-0.16378,-0.25760
-0.12489,-0.29897
-0.17791,-0.21181
-0.13287,-0.33409
-0.13678,-0.18391
-0.08797,-0.31765
-0.21223,-0.24725
-0.10583,-0.26596
-0.13566,-0.21285
-0.15193,-0.36709
-0.17903,-0.18287
-0.10474,-0.28935
-0.16378,-0.25760
-0.13131,-0.29323
-0.17149,-0.21755
-0.15569,-0.29056
-0.16241,-0.21709
-0.10460,-0.28343
-0.15864,-0.29827
-0.12489,-0.29897
-0.11497,-0.26437
-0.13787,-0.28750
-0.13052,-0.25353
-0.11097,-0.22529
-0.14049,-0.28607
-0.17018,-0.24835
-0.15081,-0.26906
-0.12307,-0.22826
-0.17418,-0.28743
-0.09324,-0.22726
-0.22102,-0.25515
-0.09327,-0.22170
-0.14293,-0.25149
-0.13045,-0.17302
-0.14797,-0.30470
-0.11571,-0.16512
-0.17686,-0.23682
-0.07991,-0.15485
-0.13461,-0.23786
-0.11241,-0.19100
-0.19777,-0.21663
-0.07015,-0.19203
-0.18756,-0.24511
-0.06722,-0.16830
-0.12578,-0.25108
-0.08408,-0.20901
-0.16158,-0.26134
-0.06432,-0.17505
-0.16638,-0.25467
-0.06432,-0.17505
-0.12927,-0.21503
-0.10146,-0.20912
-0.13586,-0.19601
-0.05774,-0.19407
-0.17297,-0.23564
-0.06811,-0.18595
-0.09533,-0.20814
-0.09312,-0.22261
-0.14800,-0.19341
-0.05774,-0.19407
-0.13071,-0.23668
-0.06153,-0.20497
-0.14796,-0.19898
-0.08274,-0.23073
-0.10571,-0.20002
-0.06153,-0.20497
-0.14282,-0.23965
-0.06156,-0.19940
-0.10571,-0.20002
-0.06297,-0.22662
-0.07510,-0.17769
-0.09892,-0.20334
-0.07490,-0.18263
-0.05638,-0.24564
-0.10571,-0.20002
-0.05438,-0.21343
-0.06260,-0.23176
-0.08519,-0.23082
-0.06775,-0.19108
-0.08008,-0.26593
-0.07170,-0.19238
-0.05833,-0.21472
-0.09736,-0.25044
-0.05833,-0.21472
-0.05615,-0.20322
-0.09954,-0.26195
-0.04957,-0.22224
-0.05319,-0.25540
-0.09592,-0.22879
-0.03641,-0.28370
-0.06041,-0.22539
-0.06402,-0.25854
-0.04363,-0.25369
-0.07738,-0.27976
-0.06628,-0.24112
-0.06922,-0.24980
-0.05291,-0.24808
-0.06922,-0.24980
-0.05291,-0.24808
-0.06922,-0.24980
-0.05291,-0.24808
-0.09165,-0.28826
-0.07030,-0.23334
-0.08730,-0.28386
-0.07030,-0.23334
-0.09165,-0.28826
-0.07797,-0.19713
-0.04625,-0.30824
-0.04963,-0.26257
-0.05846,-0.28594
-0.04963,-0.26257
-0.06288,-0.27402
-0.04963,-0.26257
-0.06680,-0.28334
-0.05796,-0.25998
-0.07121,-0.27142
-0.05796,-0.25998
-0.07556,-0.27583
-0.04783,-0.31504
-0.05604,-0.27328
-0.05616,-0.32868
-0.04670,-0.29266
-0.07278,-0.29446
-0.03402,-0.27462
-0.07161,-0.26991
-0.03861,-0.27317
-0.06727,-0.26550
-0.02162,-0.28463
-0.05462,-0.28136
-0.01034,-0.28724
-0.01691,-0.29423
-0.00592,-0.29616
-0.01256,-0.28983
-0.00592,-0.29616
-0.01691,-0.29423
-0.00157,-0.29175
-0.01691,-0.29423
-0.00592,-0.29616
-0.01256,-0.28983
-0.00592,-0.29616
-0.01691,-0.29423
-0.00157,-0.29175
-0.01691,-0.29423
0.01205,-0.36765
-0.01256,-0.28983
-0.00592,-0.29616
-0.00274,-0.37662
-0.00157,-0.29175
-0.01691,-0.29423
-0.00213,-0.28526
-0.01256,-0.28983
-0.00592,-0.29616
-0.01691,-0.29423
-0.00157,-0.29175
-0.01312,-0.28333
-0.00592,-0.29616
-0.01256,-0.28983
-0.00592,-0.29616
-0.00274,-0.37662
-0.00157,-0.29175
-0.01312,-0.28333
0.00824,-0.38011
-0.01256,-0.28983
0.00240,-0.28252
-0.00859,-0.28059
0.00675,-0.27812
-0.00859,-0.28059
-0.01487,-0.26330
-0.01716,-0.26161
-0.00168,-0.28722
-0.00859,-0.28059
0.00675,-0.27812
-0.00859,-0.28059
-0.00167,-0.28566
-0.00016,-0.27306
-0.00167,-0.28566
-0.00859,-0.28059
0.00674,-0.27968
-0.00440,-0.28140
0.00176,-0.28566
0.00402,-0.27386
0.00176,-0.28566
-0.00440,-0.28140
0.00611,-0.28126
-0.00034,-0.27983
0.00176,-0.28566
-0.00005,-0.27700
-0.01524,-0.27421
-0.01712,-0.21594
-0.01089,-0.26981
-0.01228,-0.21360
-0.04026,-0.26952
-0.03778,-0.20528
-0.04025,-0.26796
-0.03017,-0.27435
-0.01891,-0.27501
-0.03017,-0.27435
-0.02325,-0.27941
-0.01892,-0.27657
-0.04025,-0.26796
-0.04242,-0.27984
-0.03590,-0.26355
-0.03521,-0.21475
-0.02701,-0.27343
-0.03086,-0.21035
0.02554,-0.26544
-0.02350,-0.22869
-0.00661,-0.25920
-0.02133,-0.21681
-0.01313,-0.27549
-0.01698,-0.21241
0.03524,-0.28756
-0.02133,-0.21681
-0.00878,-0.27109
0.03059,-0.21066
-0.01313,-0.27549
-0.00157,-0.20600
0.03525,-0.28599
-0.00593,-0.21196
-0.00878,-0.27109
0.03059,-0.21066
-0.01313,-0.27549
0.04681,-0.21650
-0.01313,-0.27549
0.03934,-0.21975
0.01371,-0.21144
0.04454,-0.21336
-0.01420,-0.18044
0.04794,-0.19509
-0.00017,-0.17953
0.05018,-0.21890
-0.00771,-0.16646
0.05137,-0.23861
-0.01758,-0.21945
0.04385,-0.22398
-0.00669,-0.22438
0.03950,-0.22838
-0.01839,-0.17594
0.05039,-0.23331
-0.01204,-0.16930
0.07386,-0.20396
-0.00115,-0.17423
0.06951,-0.20836
-0.00771,-0.16646
0.08040,-0.21329
0.01647,-0.15401
0.09491,-0.20944
0.01549,-0.14870
0.09056,-0.21384
0.02080,-0.15117
0.09120,-0.21507
0.01809,-0.16054
0.09653,-0.21597
0.02887,-0.15230
0.09528,-0.21704
0.00346,-0.15192
0.06048,-0.21222
-0.04114,-0.17298
0.02662,-0.23789
-0.04766,-0.21783
0.02228,-0.24230
-0.04234,-0.22030
0.02129,-0.23699
-0.05182,-0.18246
0.03730,-0.22841
-0.01104,-0.15420
0.04471,-0.22988
0.00305,-0.16262
0.04372,-0.22614
-0.03324,-0.17828
0.03644,-0.22619
-0.03422,-0.17298
0.03210,-0.23059
-0.02889,-0.17388
0.03112,-0.22529
-0.03325,-0.17984
0.02576,-0.23567
-0.03422,-0.17298
0.03210,-0.23059
-0.02987,-0.16857
0.03210,-0.23059
-0.01489,-0.16244
0.03644,-0.22619
-0.01491,-0.16400
0.05142,-0.22006
-0.00136,-0.15328
0.06060,-0.21530
-0.00571,-0.15768
0.05577,-0.21565
-0.00571,-0.15768
0.06059,-0.21687
0.01051,-0.16352
0.06060,-0.21530
0.00870,-0.17118
0.06749,-0.21417
0.00870,-0.17118
0.06315,-0.21857
-0.02615,-0.19312
0.04328,-0.23280
-0.02950,-0.20126
0.02733,-0.23364
-0.02950,-0.20126
0.02298,-0.23804
-0.02516,-0.19686
-0.02665,-0.24120
-0.00613,-0.20653
-0.02230,-0.23680
-0.04262,-0.20469
0.02298,-0.23804
-0.02516,-0.19686
0.02298,-0.23804
-0.02950,-0.20126
0.02831,-0.23894
-0.02535,-0.23820
0.02396,-0.24334
-0.02505,-0.29074
0.02298,-0.23804
-0.02436,-0.24193
0.02327,-0.29215
-0.02534,-0.23663
0.02394,-0.24491
-0.00069,-0.22699
0.02298,-0.23804
-0.02436,-0.24193
0.02831,-0.23894
-0.01203,-0.24345
0.02396,-0.24334
-0.01175,-0.29913
-0.02665,-0.24120
0.01234,-0.25246
-0.02636,-0.29531
-0.02515,-0.24689
0.00580,-0.29998
-0.01982,-0.24779
0.01792,-0.29281
-0.02417,-0.25219
0.01848,-0.29817
-0.02515,-0.24689
0.01413,-0.30258
0.01030,-0.25580
0.03492,-0.30426
0.00595,-0.26021
0.04026,-0.30360
0.00595,-0.26021
0.03599,-0.38852
-0.02275,-0.30403
0.00359,-0.30446
-0.03142,-0.30987
0.02089,-0.37129
-0.01854,-0.30059
0.02451,-0.29542
0.01577,-0.37382
0.03226,-0.29041
0.01045,-0.37292
0.03661,-0.28601
0.01141,-0.37979
0.03064,-0.28388
0.06079,-0.36658
0.03064,-0.28388
0.00979,-0.37325
0.07810,-0.27020
0.00726,-0.36842
0.07474,-0.27991
0.01160,-0.36558
0.07474,-0.27991
0.00726,-0.36842
0.07810,-0.27020
0.00725,-0.36999
0.07474,-0.27991
0.01161,-0.36402
0.07474,-0.27991
0.00627,-0.36468
0.07908,-0.27550
0.00726,-0.36842
0.07474,-0.27991
0.01316,-0.36355
0.09660,-0.27263
0.04631,-0.37195
0.08163,-0.27877
0.04532,-0.36822
0.07728,-0.28317
0.06999,-0.35701
0.07728,-0.28317
0.04532,-0.36822
0.10095,-0.26823
0.04631,-0.37195
0.07728,-0.28317
0.07818,-0.34852
0.08646,-0.27842
0.07482,-0.35666
0.11013,-0.26348
0.07816,-0.34992
0.11012,-0.26487
0.08854,-0.29604
0.11011,-0.26644
0.12986,-0.29444
0.11447,-0.26047
0.13082,-0.30130
0.11888,-0.24587
0.14493,-0.28163
0.11985,-0.25274
0.13960,-0.28073
0.11240,-0.24563
0.14057,-0.28760
0.10708,-0.24473
0.14493,-0.28163
0.10804,-0.25160
0.08077,-0.18922
0.12658,-0.32802
0.12802,-0.21174
0.06839,-0.23774
0.14220,-0.29257
0.06936,-0.24460
0.12705,-0.20488
0.06937,-0.24304
0.12703,-0.20644
0.07441,-0.18983
0.17997,-0.26206
0.07440,-0.19140
0.13618,-0.34048
0.13237,-0.19381
0.12703,-0.20644
0.06937,-0.24304
0.19569,-0.19937
0.08508,-0.18191
0.13773,-0.19539
0.14305,-0.18433
0.13772,-0.19696
0.14305,-0.18433
0.09308,-0.18627
0.14304,-0.18589
0.11830,-0.17234
0.16744,-0.17259
0.11829,-0.17391
0.14309,-0.17343
0.13759,-0.10904
0.14308,-0.17500
0.15463,-0.11767
0.16014,-0.18206
0.15462,-0.11924
0.16014,-0.18206
0.15463,-0.11767
0.18535,-0.16970
0.14105,-0.11951
0.16014,-0.18206
0.15854,-0.10934
0.21606,-0.12419
0.16192,-0.09076
0.21605,-0.12576
0.16192,-0.09076
0.21606,-0.12419
0.16191,-0.09233
0.21606,-0.12419
0.16192,-0.09076
0.21605,-0.12576
0.16192,-0.09076
0.21606,-0.12419
0.16191,-0.09233
0.22439,-0.12679
0.16192,-0.09076
0.19128,-0.07515
0.15840,-0.12258
0.20225,-0.07466
0.15324,-0.08347
0.20225,-0.07466
0.14230,-0.08083
0.20224,-0.07623
0.15840,-0.12258
0.20225,-0.07466
0.14228,-0.08240
0.21557,-0.08148
0.15037,-0.06201
0.22598,-0.06998
0.16016,-0.04573
0.21268,-0.06159
0.16453,-0.02935
0.18035,-0.04403
0.20919,-0.02494
0.17683,-0.02092
0.15708,-0.05138
0.16790,0.00385
0.17112,-0.04680
0.18121,-0.00297
0.15356,-0.02827
0.16790,0.00385
0.22250,-0.03176
0.18121,-0.00297
0.17685,-0.00894
0.16889,-0.02338
0.15259,0.00052
0.18121,-0.00297
0.17685,-0.00894
0.18121,-0.00297
0.17686,-0.00737
0.18121,-0.00297
0.16859,-0.01731
0.16788,0.00229
0.17955,-0.01838
0.17686,-0.00737
0.18390,-0.01398
0.17686,-0.00737
0.17954,-0.01995
0.18121,-0.00297
0.16859,-0.01731
0.17686,-0.00737
0.15978,0.04365
0.17686,-0.00737
0.15542,0.03769
0.19783,-0.03719
0.15544,0.03925
0.19618,-0.05261
0.15709,0.05466
0.19618,-0.05261
0.15542,0.03769
0.19783,-0.03719
0.15781,0.03135
0.19855,-0.06050
0.15928,0.05080
0.20749,-0.08602
0.17387,-0.00578
0.20505,-0.05767
0.17388,-0.00421
0.20749,-0.08602
0.17823,0.00019
0.20749,-0.08602
0.19050,-0.04000
0.19521,-0.04740
0.19051,-0.03843
0.21469,-0.08894
0.20205,-0.03695
0.21469,-0.08894
0.19769,-0.04292
0.21903,-0.08454
0.19771,-0.04136
0.21469,-0.08894
0.20205,-0.03695
0.21469,-0.08894
0.19769,-0.04292
0.20414,-0.09397
0.17353,-0.00643
0.18634,-0.07690
0.19565,-0.01175
0.20149,-0.03979
0.18465,-0.02755
0.19730,-0.07797
0.18032,-0.03038
0.20414,-0.09397
0.18281,-0.05078
0.19979,-0.09837
0.18715,-0.04794
0.19673,-0.08527
0.19256,-0.01396
0.20519,-0.06595
0.20354,0.00027
0.21616,-0.05328
0.19675,0.02423
0.20521,-0.05064
0.20354,0.00027
0.21617,-0.05172
0.20353,-0.00129
0.21617,-0.05172
0.18545,0.01139
0.20286,-0.04490
0.25437,0.00634
0.21616,-0.05328
0.18545,0.01139
0.27413,-0.05570
0.19641,0.01032
0.26316,-0.05619
0.16822,0.02712
0.25926,-0.04571
0.22130,0.05416
0.27908,-0.03639
0.20137,0.03119
0.28713,-0.01106
0.23738,0.01939
0.30043,-0.01944
0.21956,-0.00313
0.32172,-0.01684
0.22849,0.01824
0.33502,-0.02523
0.20279,0.02517
0.32172,-0.01684
0.22943,0.05849
0.37353,0.03813
0.22026,0.01839
0.35433,0.03898
0.32751,0.01676
0.39086,0.00776
0.30416,0.02620
0.40669,0.02389
0.33440,-0.00704
0.42690,0.03159
0.32219,-0.01080
0.45184,0.03609
0.35661,0.06054
0.45164,0.05617
0.39692,0.05853
0.45166,0.05774
0.39852,0.02386
0.45589,0.06217
0.38970,0.05541
0.45749,0.02749
0.38141,0.05335
0.43615,0.05255
0.38153,0.01344
0.44039,0.05110
0.37418,0.04277
0.44160,0.04532
0.41219,0.06004
0.42590,0.05484
0.41219,0.06004
0.44160,0.04532
0.41219,0.06004
0.42590,0.05484
0.42055,0.07986
0.43324,0.02551
0.42748,0.08043
0.44225,0.09183
0.40691,0.06676
0.44275,0.07063
0.40907,0.09588
0.43851,0.09613
0.41783,0.08837
0.43399,0.07815
0.40363,0.16252
0.43926,0.13991
0.43099,0.22616
0.42635,0.16776
0.44695,0.21572
0.43767,0.14241
0.43139,0.24719
0.43315,0.14381
0.43819,0.22323
0.43767,0.14241
0.43819,0.22323
0.42635,0.16776
0.43579,0.22690
0.42914,0.18687
0.42448,0.25225
0.43147,0.15172
0.43346,0.26205
0.42016,0.17707
0.43052,0.26928
0.42100,0.20501
0.41087,0.29723
0.41806,0.21224
0.41767,0.27328
0.40675,0.23760
0.42219,0.27188
0.41354,0.21364
0.41087,0.29723
0.41806,0.21224
0.41767,0.27328
0.40675,0.23760
0.43696,0.28446
0.41354,0.21364
0.55522,0.31788
0.41806,0.21224
0.43244,0.28586
0.55110,0.25824
0.42219,0.27188
0.57718,0.26485
0.41087,0.29723
0.56693,0.25087
0.42564,0.30981
0.54783,0.31433
0.43182,0.33156
0.54783,0.31433
0.42564,0.30981
0.55400,0.33607
0.42564,0.30981
0.54783,0.31433
0.43182,0.33156
0.54783,0.31433
0.42564,0.30981
0.55973,0.25379
0.40847,0.31709
0.55061,0.31290
0.41464,0.33883
0.55061,0.31290
0.40847,0.31709
0.55679,0.33464
0.40847,0.31709
0.55058,0.31846
0.41299,0.31569
0.55740,0.28894
0.40333,0.36418
0.56192,0.28755
0.40591,0.38288
0.55074,0.31334
0.41040,0.38705
0.55740,0.28894
0.41922,0.37606
0.55526,0.31194
0.41922,0.37606
0.55737,0.29451
0.42543,0.39803
0.57216,0.29996
